"","X1","X2"
"17684",6.84048241664837,6.75896959740823
"17685",11.0578908577635,10.9627592997476
"17686",10.8156408548823,10.8905740834745
"17687",0,0.0162272738913129
"17688",9.95570446146783,9.89005616663266
"17689",9.44835263566681,9.53189944506062
"17690",10.5780033671765,10.5352467593581
"17691",8.66737998667322,8.65160704334371
"17692",9.42772488514037,9.47057677761751
"17693",0.240375079958127,0.173107159604107
"17694",0.0376768897443219,0.0231696505359419
"17695",0.470052392552079,0.360648884531818
"17696",11.19595374159,11.1487709760902
"17697",10.31839173975,10.3307438145005
"17698",7.49013153409363,7.56116620042093
"17699",4.85308102268,4.7096836577315
"17700",1.8500188731567,2.12355448886103
"17701",3.94525636122729,4.08073543149322
"17702",0.0105061519209254,0.0882879038904598
"17703",8.58700009667593,8.6300392480071
"17704",11.2214127591669,11.2534784077272
"17705",11.1232662200699,11.097934795881
"17706",9.38616528517792,9.36998966188539
"17707",9.30504118802405,9.36994234205352
"17708",9.48066087788492,9.63426980959084
"17709",12.5775031524211,12.5878255309651
"17710",8.71337917858716,8.65100885298734
"17711",11.4623641337495,11.4659633865834
"17712",11.2009931333711,11.1270243222314
"17713",9.09429634530684,9.07288161928647
"17714",9.82355430930888,9.88912039513621
"17715",11.7447358621956,11.6985260803264
"17716",8.17968710587669,8.24301331733077
"17717",9.7194337782433,9.75087508072872
"17718",9.41512112418663,9.2051674653686
"17719",10.1967384394487,10.2329820025953
"17720",8.05734104686923,8.01424771198403
"17721",12.4354556226832,12.487250580249
"17722",9.96504781644885,10.2471147802995
"17723",0.276519581895609,0.3201066976056
"17724",11.5650944447569,11.4941461738259
"17725",11.1341889705756,11.0460291490371
"17726",9.50179977519593,9.5040132151055
"17727",0.126464503403135,0.157613474270731
"17728",9.18039709881688,9.17723927689126
"17729",0.17036878630926,0.177048712214948
"17730",10.4707868909585,10.4837053922105
"17731",12.3855261512946,12.4493583003396
"17732",5.34062432439782,5.31007250854534
"17733",4.18886837740427,4.14430010913835
"17734",4.70795250416732,4.66943615211853
"17735",6.29948978568755,6.38647610380317
"17736",2.65053874023858,2.69081118875667
"17737",2.62961266450546,1.96163801882965
"17738",3.37711619578546,3.80215041643931
"17739",0.0323598258864803,0.0410500070582016
"17740",8.32125113507893,8.24246809240891
"17741",10.1705987277299,10.2127381154969
"17742",2.81650129496769,2.49901181242898
"17743",0.675708531994945,1.03100829184694
"17744",5.75505611624608,5.70894060535985
"17745",5.94455145000822,5.74941546307476
"17746",9.82137657631995,9.94387619311572
"17747",11.2523387620462,11.1866134836567
"17748",1.42399311749059,1.54308104249488
"17749",2.91985835796988,2.86510688905143
"17750",11.5374256553565,11.4540874712066
"17751",6.97033524009684,6.66408262471429
"17752",10.5876231427979,10.4838445549064
"17753",9.14786290966707,9.20891387503163
"17754",2.91800102153354,2.67219808426736
"17755",7.90348329692657,7.82260991583891
"17756",10.7736169625606,10.7322605751588
"17757",2.31703506618881,2.3029903566106
"17758",3.87010746988421,3.8195597864653
"17759",5.34044126908198,5.08896148186405
"17760",10.3905174760139,10.4126941574284
"17761",6.00061254843201,5.90513855323521
"17762",10.7133707171873,10.6321884191446
"17763",12.5765477932535,12.5362289651128
"17764",0.153632257322805,0.226816256619924
"17765",0.0467649118439186,0.0561385939576503
"17766",11.049240429881,11.074878915789
"17767",0.487049375613713,0.598831759885134
"17768",11.1298271266288,11.1938169098175
"17769",11.6789953945739,11.5431535150514
"17770",2.8640761568856,2.54947641350314
"17771",10.233835714928,10.3331106257555
"17772",11.7665127468937,11.7641569383477
"17773",7.64015278526519,7.48512835343444
"17774",0.167826211409999,0.20980260290408
"17775",12.1105193212674,12.0949133478115
"17776",12.2620508770215,12.3215588024765
"17777",9.92517740049322,9.7259986199824
"17778",7.68698353146427,7.51868109752379
"17779",11.0292876160046,11.144215858908
"17780",11.0957272021688,11.0081556820204
"17781",9.6894622441743,9.89192082742686
"17782",0.210477583798569,0.0576466211432332
"17783",3.67059263463907,3.31034267990076
"17784",9.63204063689142,9.66141863470452
"17785",11.4630842571743,11.55043070792
"17786",2.51874444297143,2.26618199690956
"17787",0.437350837252573,0.232607094708037
"17788",1.69049781104219,1.43741212511997
"17789",7.27557828685264,6.57280729137109
"17790",9.50197577761211,9.39160553537711
"17791",12.1168218537946,12.0802107944382
"17792",2.0812402130427,2.07680139521288
"17793",2.9328646713713,2.95899216451348
"17794",2.43276648931892,2.41400896620756
"17795",7.91761923035331,7.89831711089953
"17796",6.81486197867214,6.79441916503604
"17797",1.95732866366678,2.01602609605274
"17798",13.3334462402264,13.3368723519108
"17799",10.5940767727649,10.4269257142825
"17800",0.37217026812828,0.386976634079009
"17801",6.52279535705048,6.63009670558442
"17802",3.04023708944779,3.09767773483064
"17803",6.90499997544147,6.9192471589165
"17804",2.20918049746398,2.1389838592451
"17805",9.10776072902124,8.9823402141245
"17806",8.84639396526557,8.82768906690325
"17807",10.938285759768,10.9146669600015
"17808",9.84318224073785,9.59008290202839
"17809",6.52933529015056,6.31385777320478
"17810",9.97908535725315,9.99400290978627
"17811",0.401676959789078,0.399974539194873
"17812",6.70013867680526,6.68076548486269
"17813",9.81518176869217,9.77337989782642
"17814",11.8113165535378,11.6658421527354
"17815",2.36319466191199,2.275568978521
"17816",0.716179350984655,0.584300659037893
"17817",1.72164137632764,1.78297672242574
"17818",9.71396930316671,9.7412703293339
"17819",5.13129273801362,5.2508523203984
"17820",4.22605767622481,4.35569287232403
"17821",10.1732342287811,10.2488494831502
"17822",2.25963694252625,2.00868707556149
"17823",0.341188985267848,0.227713537229198
"17824",8.71832453858787,8.83705881916567
"17825",11.2245743781124,11.2446272511546
"17826",9.91012735445037,9.8535654633911
"17827",10.8626999299147,10.9246403479436
"17828",9.94730722271515,10.0969234984274
"17829",9.36743309614998,9.35530320203564
"17830",9.87726538044175,9.84180338786684
"17831",0.0237077882246175,0.00311363925697418
"17832",12.2652730883543,12.1400461764302
"17833",2.60855216216782,2.57295175561264
"17834",0.0548071504636677,0.034319715367691
"17835",7.13484831034322,7.13504778840179
"17836",0.627751689146446,0.700767309973817
"17837",9.39235794814597,9.39963779013683
"17838",0.0547818917753652,0.0512483104599665
"17839",0.89216246146617,0.650607763915951
"17840",1.90825120249849,2.00000976721269
"17841",1.90794206616507,1.97594427933586
"17842",2.52679205989503,2.09355743121559
"17843",7.64793033519289,7.42223659572356
"17844",11.0604151198313,11.0157760358399
"17845",10.1977591841131,10.1968735816542
"17846",10.7383639694401,10.7475177122242
"17847",0.244354371224779,0.134480139496287
"17848",2.14341063607787,2.06416264117215
"17849",10.152364165584,10.0690592578508
"17850",10.8922019148019,10.9566050487437
"17851",10.3134376733936,10.2570129775226
"17852",4.81614999061376,5.01132756949116
"17853",10.4201077965593,10.2381351685123
"17854",10.57605884727,10.6236591292877
"17855",8.04727976939589,7.9490654563962
"17856",12.2340829690118,12.2180173611585
"17857",5.04609592399587,4.94635280508679
"17858",9.62864403486023,9.54518578010964
"17859",10.5983449645493,10.6425233986619
"17860",0.833401226111605,0.860702831916254
"17861",10.3095124722078,10.3255024813599
"17862",1.89705089652363,2.14602455088807
"17863",1.37410317258914,1.3899725402324
"17864",0.0420892304818661,0.0151004021272371
"17865",0.180419525584115,0.149952837886205
"17866",2.22782149844089,2.31767233407992
"17867",0.369639439187949,0.230321033108951
"17868",2.30268470955724,2.09084748543559
"17869",11.9908907014456,12.0054872919943
"17870",11.5323965637502,11.4345429026019
"17871",0,0
"17872",11.0241359784242,10.9838357196976
"17873",6.00086290912954,5.9835205181411
"17874",0.386039003859033,0.437583964563866
"17875",10.6217364538067,10.6074738679875
"17876",6.45916409439814,6.62732594098776
"17877",0.264162085405709,0.0763017202076764
"17878",6.68949971446553,6.44559617225347
"17879",0.0933865561283702,0
"17880",4.62749825829646,4.02520241759145
"17881",10.1889376870825,10.1611165997415
"17882",9.24398720656484,9.22969767471588
"17883",10.0894331466556,10.0467773189734
"17884",10.9819602278632,10.9337755338701
"17885",10.4261304461832,10.4818068296665
"17886",12.6534175654484,12.7279712052729
"17887",9.26963709063212,9.22809466068815
"17888",0.0754588247827477,0.0827465160044873
"17889",10.9785046811398,11.0333685622887
"17890",9.69370365599763,9.71435968967361
"17891",6.1617553075006,6.13349772020873
"17892",10.348676694138,10.458186022791
"17893",5.2891080062131,5.44937736592639
"17894",14.2938056730262,14.154148496517
"17895",12.2302996825239,12.2372967425834
"17896",10.5054894628971,10.4071011402654
"17897",4.6940997170315,4.7782175433309
"17898",8.98432931489501,8.98794216202063
"17899",9.15609393927972,9.10745765573111
"17900",6.64983566000495,6.80034769988213
"17901",13.9233768481349,13.8363679285731
"17902",3.02566909562427,2.53048568753478
"17903",9.69196939805883,9.78369374162681
"17904",9.6559955417659,9.83954766400852
"17905",9.84135576553469,9.71931310312058
"17906",10.383055516461,10.2191712043997
"17907",7.29242997576907,7.14381561479752
"17908",8.12138195289885,7.97675115014344
"17909",14.9142781604069,14.8398040018061
"17910",11.0580399211359,10.9123440320183
"17911",12.63498070532,12.3708008217206
"17912",9.3946087405391,9.36471322448631
"17913",9.50068088904726,9.54911237912873
"17914",11.8083644074432,11.9269375193381
"17915",0.093357553705386,0.0447464792234907
"17916",0.0554626346337479,0.0198423891733795
"17917",10.6337973967213,10.6843216364973
"17918",3.78068212600121,3.97828790064515
"17919",12.3312687062924,12.5420054760137
"17920",5.03316999902916,4.75343519246061
"17921",0.470258633935128,0.531724892396561
"17922",0.352785536045407,0.17302265638376
"17923",0.340591627845891,0.322681404550794
"17924",0.0694834128026533,0.0537785328004397
"17925",13.9120012567071,13.9591045617663
"17926",10.6746295812056,10.6207961425121
"17927",7.33470860978249,7.18823469105915
"17928",12.3689370406811,12.3966859651979
"17929",10.6562490384694,10.5452010827904
"17930",7.31857392420639,7.39241016562915
"17931",10.3939547632896,10.3847942426241
"17932",8.70360472822074,8.657720538261
"17933",7.47037909018002,7.35299760384098
"17934",8.90347432113855,8.84560725539748
"17935",11.4401616549112,11.420762813772
"17936",9.78450776151702,9.7512378082488
"17937",9.03635444695913,8.92891743410751
"17938",9.37217080693732,9.27782275956417
"17939",7.5983216878798,7.54189983319278
"17940",7.56720853705276,7.45802600029443
"17941",8.95904444797028,8.96697933648482
"17942",12.9896959618529,12.9060664603009
"17943",11.5051923587432,11.5181208498534
"17944",9.30413244838221,9.24871646692436
"17945",5.66494082285416,5.51155749040186
"17946",0.549800877293802,0.439948362060502
"17947",9.02558748668013,9.03285446285728
"17948",1.06147573128765,1.09878316145412
"17949",4.56103320292163,4.72670161947418
"17950",9.50157610444278,9.4030596181832
"17951",9.03696940759251,8.94481282686709
"17952",8.72194000749212,8.69789283416974
"17953",9.29558507993244,9.37598210462415
"17954",11.7069510048669,11.794351488883
"17955",11.2510725636432,11.2797976964767
"17956",11.7223872102789,11.7756670562689
"17957",10.0069261111645,9.94048704249471
"17958",10.4866565926195,10.3659713187374
"17959",11.2199640019388,11.1807598983556
"17960",11.2409379782082,11.2472731063687
"17961",2.25636584336172,1.84624664325705
"17962",12.4293936776522,12.4647239090372
"17963",11.0476036633983,11.0487880713683
"17964",7.63594768050617,7.16408074804049
"17965",1.50704899639747,1.31942671659072
"17966",8.73047799022697,8.85536410720624
"17967",6.41630549801743,6.46465605942219
"17968",9.45899906497888,9.50478064130809
"17969",4.4518733559887,4.21471744880269
"17970",2.0337830831789,1.59729157816795
"17971",8.74763027857954,8.60464141547019
"17972",11.1177896984773,11.0896965125533
"17973",8.79911982096953,8.85013620508977
"17974",10.8471886072622,10.8069086717427
"17975",12.1177509630484,11.98679015709
"17976",10.4065020609653,10.3327201680114
"17977",4.00210284288114,3.97866399126331
"17978",11.2381321148592,11.2740961843952
"17979",9.57921718797223,9.59579150088292
"17980",11.2885386880048,11.3560648650384
"17981",6.37335593171152,6.49769730425057
"17982",6.96414709963884,7.04870412743666
"17983",10.4291322137861,10.5676458064676
"17984",5.99853650843323,6.47530464852616
"17985",8.92705129612598,8.69821208623856
"17986",3.18341852063067,3.19089066151638
"17987",8.7973040905028,8.79808781120929
"17988",7.91461032373089,7.97680604348922
"17989",8.36940209166793,8.37298164568249
"17990",4.9440640137794,5.04562141740343
"17991",4.98811520534591,4.95741444250437
"17992",8.99517108344678,8.88253085052188
"17993",7.92568393635163,7.82068490942714
"17994",6.99119939837962,6.88640553554789
"17995",5.96619773048001,5.98831660211564
"17996",2.50665120593535,1.95731260560888
"17997",11.0361785142324,11.1058807287281
"17998",10.1315915971952,10.0149189465031
"17999",11.766669507972,11.7029481824776
"18000",9.4241717270317,9.40412050476309
"18001",11.188099698329,11.2792622011376
"18002",11.141224326661,11.1094441031748
"18003",9.37533893739668,9.31659341275375
"18004",10.8012433800518,10.8336103140332
"18005",11.2137346066668,11.2237648938831
"18006",8.89789617530672,8.92005041980228
"18007",10.3563400311669,10.227302144912
"18008",10.0658435117408,10.009792842795
"18009",13.3455328309414,13.3607772560013
"18010",12.7455521547259,12.7206169109164
"18011",12.7798685505414,12.5789390859919
"18012",6.7397676311152,6.49377236950762
"18013",12.2236856454015,12.2247587499068
"18014",7.29727681102893,7.24604044679461
"18015",10.5204987463536,10.4683285804333
"18016",10.0844719808994,10.2272305448129
"18017",7.90054354070309,7.91686022535246
"18018",10.8389932954266,10.8613283854681
"18019",8.34651033505639,8.30496041268529
"18020",10.0569256591434,10.1359432594198
"18021",11.5572011590365,11.5270643266226
"18022",12.5761417692656,12.6351225483362
"18023",11.3775876847002,11.5685496367158
"18024",11.5991521542097,11.5430691326646
"18025",10.00827013903,9.95178944320795
"18026",1.27879644878072,1.17421462877656
"18027",0.569813306495274,0.580601354556362
"18028",14.1473782930926,14.0996265262393
"18029",9.06545930125356,8.85130447616202
"18030",10.5725787767042,10.5685103917762
"18031",10.5445984273565,10.3114296535176
"18032",11.0225338488088,11.1890804291489
"18033",8.65815557427328,8.82624883271485
"18034",4.11343237814526,4.16543261014319
"18035",11.140482736234,11.1859603921673
"18036",10.1244653128284,10.1291953006119
"18037",3.74914462222905,3.63609103823019
"18038",4.51476983639967,4.086591800249
"18039",13.591751023182,13.5869241609633
"18040",10.7402968158802,10.6888588563618
"18041",3.96891147308947,3.68154560681907
"18042",6.42015717473627,6.361244718126
"18043",7.75115961777094,7.7414941904262
"18044",7.57438191456651,7.71196542287339
"18045",9.71071104443483,9.60513358974562
"18046",6.25018120615706,6.22281674649271
"18047",4.39582502828219,4.27847685831564
"18048",5.74694003810906,5.48497374864168
"18049",5.27670454146436,5.36073768020089
"18050",4.99875482663304,4.8959059106168
"18051",1.61809501707049,1.92902358883926
"18052",5.63492160353435,6.23833725723461
"18053",1.59859672161505,1.51662025008985
"18054",0.727924991866444,0.658628258847086
"18055",9.28111657874507,9.28812978660787
"18056",10.7268609234366,10.6054623148738
"18057",10.2796769055635,10.2972049006227
"18058",5.9386675654941,5.79848507510983
"18059",3.90632599434821,3.74991628463557
"18060",12.4410498634539,12.4478163614611
"18061",6.93496348537615,7.01874829962714
"18062",5.08105265579086,4.74928433497026
"18063",8.81796383702155,8.66815527189958
"18064",5.89678340800158,5.92879186141773
"18065",4.32974127010644,4.24481094430279
"18066",9.59953498538235,9.502620767917
"18067",11.3664321131046,11.4342565455746
"18068",2.75898770395987,2.86029471696287
"18069",11.4137998625816,11.378078436505
"18070",13.5178484589601,13.4824156586312
"18071",13.954962042278,13.9454292874975
"18072",12.8563525729167,12.9262608346251
"18073",13.4667064352802,13.5125480520937
"18074",11.2646116893866,11.2131283684388
"18075",15.2627057602201,15.2767579499114
"18076",0.640142038919836,0.601904575165987
"18077",1.46112625666779,1.57014480107893
"18078",1.40080454946614,1.5879149285865
"18079",11.701794994544,11.7893846997217
"18080",11.8964124103949,12.0183244453842
"18081",11.2880487510733,11.343407898421
"18082",9.4594716241504,9.57674269025763
"18083",8.80433280889235,8.94153693276835
"18084",10.2483168924448,10.2858286593199
"18085",5.51511575988849,5.3778331781679
"18086",9.48954776212961,9.66541211010754
"18087",12.0638960478147,12.0417642307063
"18088",0.230655485894283,0.262309276376101
"18089",11.2458911868583,11.1638561823867
"18090",10.104632423423,10.0855642139908
"18091",0,0.00746097294327115
"18092",8.82725130000467,8.74869296183353
"18093",9.35150297414307,9.29520551880075
"18094",6.63282075656453,6.49739217899721
"18095",13.6028555013289,13.6135389357172
"18096",10.1645038588639,10.0675940273624
"18097",13.8290923070242,13.844509433994
"18098",12.1150684808089,12.0650338836519
"18099",11.2166285195237,11.2394446379432
"18100",11.5645352742212,11.582414637285
"18101",5.94278762089981,5.62924049346328
"18102",7.06086100464118,6.57330120919247
"18103",12.0916023458333,12.1034033416906
"18104",8.88910448575067,8.93030024769669
"18105",13.1561283975991,13.0979801097984
"18106",5.90396650060665,5.91394999301949
"18107",0.766971805976952,0.563830652116157
"18108",4.30007360776938,4.10070680595667
"18109",10.5034752990529,10.3970705348461
"18110",9.14443904806005,9.09956983972975
"18111",9.81491137399878,9.82994358994982
"18112",5.01933231980247,4.97591482600735
"18113",6.90667352323933,6.83351799199532
"18114",11.6094044814526,11.5502239916288
"18115",12.471792582285,12.4445270217021
"18116",8.18220479324878,8.04817926198061
"18117",3.68294747898103,3.59752533644677
"18118",12.0618497905003,12.0272085767805
"18119",7.94224232595002,7.8825816011241
"18120",10.8088505727518,10.7281711507351
"18121",0.477922313100516,0.298494513551004
"18122",11.0413803324408,11.011450846539
"18123",7.71928603148506,7.67243952695385
"18124",8.49413248756764,8.37072761133326
"18125",9.20883390155221,9.03209408186071
"18126",9.90322794891048,9.85854581006313
"18127",10.4619399726696,10.5111778370009
"18128",9.52722560114474,9.6572291258159
"18129",4.43436407764542,4.16927246753213
"18130",13.9954767364265,13.8897853483325
"18131",10.2236662264429,10.1577393282863
"18132",9.20754445156413,9.13855062275664
"18133",10.3448354661531,10.2408495709963
"18134",11.902522033304,11.9348670097478
"18135",9.82552764253496,9.78712295646927
"18136",11.2507821233097,11.1576491049548
"18137",3.65860824226166,3.57508580041773
"18138",11.5870043778624,11.6302921186332
"18139",10.474605852357,10.3960480420356
"18140",3.36604208911918,3.14164531611112
"18141",2.67045437717694,2.95812505682516
"18142",1.47619689965414,1.69204951526064
"18143",2.49437697074246,2.28111866836767
"18144",7.31911978871697,7.2659743436338
"18145",10.0273604500692,9.89777607061331
"18146",9.52684836480498,9.45761765553105
"18147",6.11883346138888,6.17869948254618
"18148",9.79853752983986,9.77742006315749
"18149",9.70636183409988,9.7715412651243
"18150",9.13997684862948,9.19243716787048
"18151",12.5420492551307,12.3037576078903
"18152",8.26221229160383,8.14473869403006
"18153",9.64894974439634,9.62442640649932
"18154",2.83695161497889,2.97789013620164
"18155",0.0428876781942397,0.047912790540547
"18156",11.6778113060454,11.6711755813878
"18157",7.69688036546488,7.59740877170331
"18158",9.81087975531105,9.88927736089298
"18159",10.8130247368343,10.7747302671136
"18160",11.8570537076907,11.8295387091317
"18161",0.301342337080228,0.401255247955214
"18162",9.2252899700064,9.15763730075045
"18163",8.08686007787367,8.18580159248095
"18164",6.76032246033801,6.93062726644816
"18165",3.83631092495943,3.35075629847391
"18166",4.2867532392695,4.45869345432904
"18167",7.71256382774288,7.81099576689369
"18168",1.75945835577417,1.67688171075594
"18169",4.07623580535314,3.86115908581207
"18170",8.44321348945626,8.55895253203363
"18171",10.4172520223336,10.420411470318
"18172",7.54751958611646,7.49989558887849
"18173",10.8092563805179,10.7548214393398
"18174",8.95781331344869,9.08144519580113
"18175",5.24191160229483,4.73124395759482
"18176",11.0521492325739,11.1097465059356
"18177",11.6131373389731,11.5432313944948
"18178",11.6902501180182,11.6926785181437
"18179",10.7436219847193,10.7840057869636
"18180",11.027917279581,10.9648385429042
"18181",3.78278774827942,3.67709421029555
"18182",10.4621480383644,10.5411149735872
"18183",7.32656060943407,7.40660811841172
"18184",8.65890482819824,8.8292931359637
"18185",10.5914531180343,10.6692097820701
"18186",0.0825844137456583,0.0839978097140594
"18187",8.9286052277571,8.85040563721107
"18188",12.4443807488097,12.3797350875452
"18189",13.0023080175379,12.9858294895379
"18190",9.35339880958298,9.38927856279913
"18191",4.99314414444049,4.98500388928643
"18192",10.9556401498517,10.8268316982581
"18193",0.298004185935626,0.267134978346899
"18194",6.11040102036537,6.13544231308459
"18195",8.74140441549907,8.79079999731422
"18196",11.6896109134509,11.6814882402945
"18197",7.74766354591456,7.84766128920921
"18198",11.3315244563077,11.4128133977435
"18199",10.7996324494256,10.7745157747833
"18200",11.8729890546323,11.7067404658539
"18201",10.1063886974015,10.0622933471811
"18202",9.54060434207174,9.56689142446897
"18203",10.083690909427,10.1321388132339
"18204",9.29307423191682,9.27016640721656
"18205",8.86659211478189,8.85355829529797
"18206",8.85109007447072,8.86371989263542
"18207",2.09748593792137,2.06959364622948
"18208",11.3561196277217,11.3364866400089
"18209",10.1669917702409,10.1340546859501
"18210",0.768877559406026,0.841884998224644
"18211",6.499955048446,6.3488325504149
"18212",10.0728780464112,9.95228463195924
"18213",10.095108781429,10.1351694477333
"18214",7.55665493991776,7.56816287735245
"18215",4.01557554630116,4.01123931812088
"18216",0.311832049508115,0.229838946990064
"18217",7.19372672998441,7.30801308006873
"18218",9.75335621557199,9.70361232131508
"18219",10.5316948525172,10.4846812650181
"18220",9.61576913929819,9.42589932088514
"18221",6.04405997208129,5.84933076427796
"18222",3.4466968235843,3.20528028133619
"18223",10.080616458808,10.0098454099651
"18224",0.00872588540163107,0
"18225",10.6232931392632,10.5943175817045
"18226",8.30263693152528,8.236179990664
"18227",11.1963650932082,11.0980267440045
"18228",8.78077491538382,8.79194702680984
"18229",0.0909980375376447,0.0745225106630092
"18230",10.7955969662227,10.739103971588
"18231",10.167633404758,10.203251496089
"18232",8.21930896825,8.272380884547
"18233",4.69134392514175,4.70918132100256
"18234",0.255898583798503,0.253063272729355
"18235",1.23079825001879,0.788209253810389
"18236",12.5241595984185,12.5363563673411
"18237",1.40133841831484,1.2385387062019
"18238",9.31701405552559,9.24878469776292
"18239",3.8847614577945,3.9319750467413
"18240",8.69058421947305,8.59041807444605
"18241",11.8758531717395,11.8746965508299
"18242",5.95856835393015,5.98646344951671
"18243",10.4611446662618,10.475340910785
"18244",9.67911463083437,9.54909308150054
"18245",0.00508145716765272,0.00317086107919581
"18246",0.984342834113135,1.05945508494943
"18247",8.7443712641635,8.82866162674386
"18248",5.5539447579403,5.50567049053015
"18249",8.83022780488681,8.80813901811117
"18250",2.39769766190661,2.06418019301943
"18251",2.57675122429,2.50219396224552
"18252",6.89287651684501,6.5930817170745
"18253",5.64572154220373,5.68179557232388
"18254",4.35306200214748,3.94616489932689
"18255",12.4963355153743,12.5033386701895
"18256",12.484727108255,12.5327478178677
"18257",11.2874006388112,11.355968651548
"18258",0.00800429794045122,0
"18259",1.00216757549189,0.837643839797757
"18260",11.899685138885,11.8748941455889
"18261",4.6856035825925,4.66809819953362
"18262",8.52554204130533,8.48112733021079
"18263",6.7729556627954,6.60854358123243
"18264",9.59650028781737,9.51618085321743
"18265",10.2657820549569,10.2689708566161
"18266",9.26533099169924,9.17658234494953
"18267",1.21317139028564,1.01049117710309
"18268",10.7650227066337,10.7827016763957
"18269",10.7438847657113,10.764269452452
"18270",8.42380675850607,8.27829515568118
"18271",11.9957525587823,11.925251250886
"18272",9.7767824929294,9.66189420909134
"18273",7.57165430855254,7.33300011635769
"18274",12.1567078270452,12.1721044884756
"18275",8.73252486848184,8.69941817207011
"18276",10.1404056993396,10.0777262274126
"18277",12.2158196399553,12.2032745827268
"18278",12.2140573647135,12.1595082093673
"18279",10.6394915982712,10.6530204131412
"18280",10.2458046258224,10.2326338160109
"18281",7.37989369187513,7.21828023655708
"18282",9.51305950809396,9.47641436292875
"18283",12.6709846110504,12.7515355904841
"18284",8.17127533039082,8.23809429573902
"18285",10.2610014328591,10.2673802115806
"18286",9.9200022678615,9.82245585283265
"18287",10.5337277194344,10.4709420190894
"18288",2.84884640109416,2.69435603490694
"18289",13.4482836025964,13.4084455802863
"18290",9.42578873094665,9.35276240609584
"18291",9.34626647010587,9.33260400399402
"18292",5.06576195713172,4.95811694083147
"18293",10.7178137082818,10.6909868396434
"18294",12.7849072905979,12.8316783718291
"18295",11.0742610357319,11.1181729898448
"18296",7.21267355322287,7.24235630661749
"18297",9.65473353354625,9.58445253187231
"18298",9.55676126683894,9.33562098020676
"18299",12.870871110326,12.8178864981922
"18300",8.08388333568242,7.99810607644959
"18301",10.1181379384901,10.0940858315838
"18302",10.1579115081128,10.1369133147647
"18303",10.4226481304168,10.3377466301964
"18304",5.82619211985668,5.74600868731681
"18305",2.05286730880367,2.1705235598567
"18306",1.86447690169196,1.8800588877328
"18307",8.11004021397838,8.14805280445986
"18308",8.93159339014044,8.91700388904474
"18309",5.91637402736137,6.06726426290251
"18310",4.84304947866767,4.70500814272842
"18311",1.17836518968618,1.15765524857237
"18312",11.2093806144023,11.2102443097503
"18313",7.30000263910956,7.28938027680355
"18314",6.72019981218986,6.91135208866267
"18315",11.8151751408251,11.8272074125478
"18316",11.702698334893,11.7327155439025
"18317",0.103460087588257,0.119274345760933
"18318",5.59640609176588,5.47439163890867
"18319",1.14369817640888,1.24272576566458
"18320",12.3351516451821,12.3470923161041
"18321",9.83924880224274,9.83631161836737
"18322",0.0535466689832801,0.0348354046287081
"18323",1.44901502269992,1.19627488576662
"18324",6.09364129300776,5.89450209338185
"18325",6.11216787748888,6.02627747886072
"18326",8.51574808374714,8.53146372916877
"18327",9.33635423763424,9.34762755694289
"18328",0.040905500733724,0.0271670270253778
"18329",11.622531335877,11.4764571403839
"18330",11.5724793234393,11.4026248918084
"18331",8.27520498623052,7.96421715479625
"18332",11.2322338512926,11.2458638989739
"18333",11.737826913876,11.7199258326068
"18334",11.0977213165127,11.1088721683902
"18335",2.60192629515982,2.62546578347406
"18336",2.53372423187564,2.38033036406814
"18337",3.54075728649145,3.5787246066992
"18338",8.96866842710884,8.98213434761955
"18339",7.51029620604574,7.49520567663287
"18340",8.08198708851558,8.09054799088789
"18341",11.5645811135252,11.5993681282551
"18342",1.42886335715151,1.44163134709716
"18343",12.1779450691719,12.2871096064125
"18344",6.38477628107752,6.41517074131027
"18345",0.0692898938770725,0.0750240063338488
"18346",0.00901757039871395,0.00294479457049101
"18347",0.018741612621294,0.0343938871712276
"18348",0.476211523505914,0.322316845434266
"18349",0.0062936487699383,0.0264019808771621
"18350",0.0301113467315231,0.0319833201267724
"18351",7.87887742986345,7.66958208109103
"18352",0.280408500809626,0.28933414374097
"18353",12.698783714365,12.8828644483166
"18354",8.01084033630018,8.45574757838945
"18355",13.1438459702628,12.9884662342432
"18356",4.46042681904097,4.29075629891557
"18357",4.23097459337978,3.88819640195246
"18358",1.61706088728176,1.6068854903322
"18359",1.8106331721049,1.70187829227592
"18360",15.6389134116448,15.6406493542524
"18361",3.78299875435501,3.25929061110932
"18362",5.2060834892002,4.85283671839181
"18363",2.66119547423262,3.56823446018932
"18364",16.3270671607496,16.2843027023975
"18365",7.62283475121249,7.49945916567564
"18366",9.40829950679264,9.47803574555387
"18367",9.62093123639087,9.57434823655638
"18368",10.6626788965714,10.62655214513
"18369",11.1039646956236,11.1192377025112
"18370",10.6520013753228,10.6434243458098
"18371",11.1982561973897,11.1700146893192
"18372",12.1293114191642,12.0579466392705
"18373",10.2425282224651,10.2051618865231
"18374",10.3302840994969,10.2887071009711
"18375",11.3987378820305,11.4652268624394
"18376",11.2719648500782,11.221716213952
"18377",10.1746753758209,10.3349017720978
"18378",10.7996337155647,10.9275704869842
"18379",6.37246992648458,6.56330021761744
"18380",8.65296749792142,8.56500651831942
"18381",6.18830239133033,6.06315574591775
"18382",6.55366997219214,6.56094447544572
"18383",8.95299705100583,8.9141375720163
"18384",8.60937911483562,8.65335754260236
"18385",11.6828369908315,11.8189124630975
