"","Pvalues"
"15317",0.802400715831338
"15318",0.487919519108628
"15319",0.431818475376905
"15320",0.492869512291646
"15321",0.740333224010437
"15322",0.386984175378473
"15323",0.389771076646393
"15324",0.440956918460256
"15325",0.925063519685046
"15326",0.564984226055834
"15327",0.640209610883716
"15328",0.644909613310614
"15329",0.0702920987368749
"15330",0.987932138772868
"15331",0.771524400713145
"15332",0.832669585328977
"15333",0.530176674296608
"15334",0.543444047865302
"15335",0.940294965381454
"15336",0.785603353794403
"15337",0.793284024584154
"15338",0.226843448414703
"15339",0.340873294795585
"15340",0.0447173670754367
"15341",0.0145238960602075
"15342",0.556344756890528
"15343",0.291098647146926
"15344",0.686184201249869
"15345",0.257868910088258
"15346",0.713860469665337
"15347",0.741724390551464
"15348",0.0645791525409329
"15349",0.597685952836894
"15350",0.0857922930251071
"15351",0.11909203831261
"15352",0.364499189402436
"15353",0.0141149953261949
"15354",0.973311462499447
"15355",0.686576147691048
"15356",0.65495017170869
"15357",0.599367819795098
"15358",0.240727166677675
"15359",0.707409500599552
"15360",0.794941287367229
"15361",0.978538700037428
"15362",0.0872510470577511
"15363",0.98018212592557
"15364",0.474646940280166
"15365",0.120243510074855
"15366",0.742782755054291
"15367",0.803994413224476
"15368",0.623237229302929
"15369",0.0594895933531539
"15370",0.904234693852333
"15371",0.809926073713931
"15372",0.0649042071145067
"15373",0.143761657723773
"15374",0.16580274255055
"15375",0.425411331282452
"15376",0.854095968251904
"15377",0.282846719964244
"15378",0.840313957629775
"15379",0.252562212863312
"15380",0.284794268659412
"15381",0.69137878210752
"15382",0.504024361418516
"15383",0.552665896450966
"15384",0.259261792223653
"15385",0.307533915440512
"15386",0.0833669772723248
"15387",0.834426472374212
"15388",0.71169142670687
"15389",0.207403848561928
"15390",0.0219372958409909
"15391",0.330610558265813
"15392",0.383433795354787
"15393",0.189490129079609
"15394",0.0353860248956535
"15395",0.325220586368806
"15396",0.393939267871597
"15397",0.938105971520667
"15398",0.566655259461575
"15399",0.228102732711567
"15400",0.743013411364275
"15401",0.743166027789156
"15402",0.789470904233099
"15403",0.509095767286973
"15404",0.666181421686299
"15405",0.700380609648442
"15406",0.495502610436147
"15407",0.223194573171395
"15408",0.690959530813287
"15409",0.651108822624381
"15410",0.248270510111112
"15411",0.253859050214106
"15412",0.431259072111439
"15413",0.324191416404917
"15414",0.202081618926083
"15415",0.0424932316438374
"15416",0.594101431518483
"15417",0.189202887906659
"15418",NA
"15419",0.908368641374819
"15420",0.860007252303458
"15421",0.700875624463035
"15422",0.71496051419765
"15423",0.693722554132795
"15424",0.43371139190151
"15425",0.0918105085063701
"15426",0.243966280429134
"15427",0.312582411803385
"15428",0.848423163700543
"15429",0.260326177496102
"15430",0.619290225834853
"15431",0.0215717429419381
"15432",0.459024361626316
"15433",0.542937301835621
"15434",0.853022582186557
"15435",0.571972239094424
"15436",0.449498830368946
"15437",0.369479349278275
"15438",0.818073375887547
"15439",0.577063216038526
"15440",0.204669928137188
"15441",0.24783987571775
"15442",0.644758484833534
"15443",0.404239012590676
"15444",0.814562204027974
"15445",0.608289013351536
"15446",0.17744919125257
"15447",0.00410688430167493
"15448",0.778896018922256
"15449",0.344443322275548
"15450",0.0215772060871843
"15451",0.571267155059425
"15452",0.0875362826038525
"15453",0.0840028378334139
"15454",0.644177770137683
"15455",0.427304821662671
"15456",0.611637483251117
"15457",0.482420379676052
"15458",0.0356312540645398
"15459",0.566466864048294
"15460",0.250205079243139
"15461",0.243103499370512
"15462",0.167603188458981
"15463",0.891577065162884
"15464",0.00693886074325783
"15465",0.934491024475189
"15466",0.275692719411528
"15467",0.223505279329429
"15468",0.423649016898726
"15469",0.834556159963561
"15470",0.512973745408465
"15471",0.147032273720898
"15472",0.647722706888241
"15473",0.334839938391981
"15474",0.167999658253144
"15475",0.18355941326268
"15476",0.770830028280056
"15477",0.35743896725789
"15478",0.496898163262681
"15479",0.429512699635191
"15480",0.782736027443265
"15481",0.414746926413734
"15482",0.0296323143089316
"15483",0.95060532348775
"15484",0.780519294897396
"15485",0.274713142596797
"15486",0.547026744410598
"15487",0.484475371712815
"15488",0.716875056560206
"15489",0.268706405037226
"15490",0.73751332818229
"15491",0.247632966147248
"15492",0.227739651436614
"15493",0.290237811202792
"15494",0.748910766362598
"15495",0.629266427674322
"15496",0.977573087696194
"15497",0.484762697910588
"15498",0.51639913251258
"15499",0.817179521345946
"15500",0.0679905379084781
"15501",0.96996997349616
"15502",0.706150357641908
"15503",0.790696566040406
"15504",0.30932315500131
"15505",0.81538899228149
"15506",0.925348607587939
"15507",0.0921430481822239
"15508",0.626989278076846
"15509",0.637053548023703
"15510",0.807932665674093
"15511",0.68722019582874
"15512",0.544423436055178
"15513",0.625669556666969
"15514",0.0804244159673111
"15515",0.333489457427974
"15516",0.119153742002074
"15517",0.141621305124198
"15518",0.622430513898689
"15519",0.422693370823417
"15520",0.0631221210350534
"15521",0.941897231042654
"15522",0.362417724962264
"15523",0.967305509009095
"15524",0.497380525794504
"15525",0.734800365453961
"15526",0.318512843766679
"15527",0.838844030934606
"15528",0.50968232948807
"15529",0.954507827340331
"15530",0.320217019167051
"15531",0.958964169203002
"15532",0.320217019167051
"15533",0.857684811437275
"15534",0.56425381770361
"15535",0.0920127891751258
"15536",0.611201228960314
"15537",0.894927069032836
"15538",0.500956508466862
"15539",0.844115946126069
"15540",0.140438606532923
"15541",0.731781647361248
"15542",0.268403066716819
"15543",0.746227725537637
"15544",0.666111916311792
"15545",0.295797320455239
"15546",0.857908207297738
"15547",0.810857477324913
"15548",0.687165949732155
"15549",0.0972849205091666
"15550",0.90692136490357
"15551",0.0177254766314109
"15552",0.798515509902826
"15553",0.137502415536918
"15554",0.331183253087627
"15555",0.645459535313839
"15556",0.962594072493655
"15557",0.318512843766679
"15558",0.305271368420436
"15559",0.519959374595387
"15560",0.541337866335152
"15561",0.47281966732078
"15562",0.481363681202262
"15563",0.100102138723934
"15564",0.973403384516491
"15565",0.32084619060001
"15566",0.140061708846533
"15567",0.197150680900506
"15568",0.559583647559564
"15569",0.82201506663576
"15570",0.575927832281356
"15571",0.429870189609394
"15572",0.951991024781444
"15573",0.594910581981614
"15574",0.671735185799575
"15575",0.478532024892229
"15576",0.417563591426502
"15577",0.54034213911382
"15578",0.364874610250286
"15579",0.209696695494203
"15580",0.801309840607284
"15581",0.539737566969539
"15582",0.00811592114357147
"15583",0.179066380774675
"15584",0.149902204315258
"15585",0.585740373470722
"15586",0.0372925804599422
"15587",0.508256301056675
"15588",0.343053566253733
"15589",0.879524792361203
"15590",0.796106348316624
"15591",0.942670118396446
"15592",0.55299847609848
"15593",0.672434179778712
"15594",0.258574749444631
"15595",0.0298037461638005
"15596",0.687196279282218
"15597",0.634850793086969
"15598",0.829395539739682
"15599",0.125884700980907
"15600",0.411739184230584
"15601",0.898399438367368
"15602",0.647947365434891
"15603",0.803689268923565
"15604",0.513159388666396
"15605",0.454640730610606
"15606",0.0111717867716144
"15607",0.440779805634397
"15608",0.536860286484434
"15609",0.191009532910769
"15610",0.535295615564247
"15611",0.288109449515259
"15612",0.638569757792022
"15613",0.86480478224557
"15614",0.234867495080688
"15615",0.283398945496791
"15616",0.302351179707732
"15617",0.305918039662261
"15618",0.318512843766679
"15619",0.614655099001882
"15620",0.3626900168738
"15621",0.489761362258293
"15622",0.894243610099308
"15623",0.970800641783613
"15624",0.995437072548602
"15625",0.831856182955338
"15626",0.11118267726993
"15627",0.151489924029232
"15628",0.770936104344293
"15629",0.473036525234686
"15630",0.684010799196043
"15631",0.673667593371874
"15632",0.835131097110261
"15633",0.429296278566133
"15634",0.523879816954002
"15635",0.558351508947243
"15636",0.622646274425305
"15637",0.825112308514391
"15638",0.781645035221151
"15639",0.284610245044441
"15640",0.653291403990516
"15641",0.896665277835272
"15642",0.01140180631926
"15643",0.677594447360252
"15644",0.303784339050513
"15645",0.571760822274492
"15646",0.14397926261357
"15647",0.85602178766345
"15648",0.939066303592767
"15649",0.126499886016391
"15650",0.88413134905797
"15651",0.720952797338968
"15652",0.464146554671934
"15653",0.994485911532302
"15654",0.672576420566361
"15655",0.921294981328563
"15656",0.0889369216303451
"15657",0.721230415133289
"15658",0.702082242811132
"15659",0.984635254901857
"15660",0.879814712840927
"15661",0.921373550646244
"15662",0.0596838589493261
"15663",0.223131078193859
"15664",0.74980772973943
"15665",0.32253402629922
"15666",0.114017780490984
"15667",0.972787516915321
"15668",0.239866684711554
"15669",0.427650553330868
"15670",0.755233574533094
"15671",0.0754223700429276
"15672",0.598150364691639
"15673",0.569889285030017
"15674",0.0181303877601906
"15675",0.126742684246432
"15676",0.613242624956976
"15677",0.573212777665214
"15678",0.213700044046088
"15679",0.999819128339348
"15680",0.281349530494777
"15681",0.324400845161658
"15682",0.695863541755456
"15683",0.33729863433437
"15684",0.426115312111911
"15685",0.86690157446381
"15686",0.277750514665985
"15687",0.623286909741197
"15688",0.56453418941128
"15689",0.307341978537829
"15690",0.314551024745573
"15691",0.83512336296711
"15692",0.220641068596749
"15693",0.298179395237994
"15694",0.497674409146059
"15695",0.359577666113715
"15696",0.112585663701609
"15697",0.126814954418384
"15698",0.431732440666052
"15699",0.342315663562707
"15700",0.827508143491613
"15701",0.142679567954585
"15702",0.200199698192694
"15703",0.36144491134456
"15704",0.257544883563719
"15705",0.118734966240858
"15706",0.174438340836651
"15707",0.232973755732309
"15708",0.0457800942263122
"15709",0.263906464195223
"15710",0.371463295849748
"15711",0.0309238848114277
"15712",0.876421822433464
"15713",0.705899249812683
"15714",0.164812488177391
"15715",0.390233972208748
"15716",0.761197233517175
"15717",0.890191289455996
"15718",0.511570937374065
"15719",0.52579058092524
"15720",0.238231772432383
"15721",0.331870396089146
"15722",0.0279264887196198
"15723",0.721682844433506
"15724",0.32819922749072
"15725",0.96553157398331
"15726",0.29457750470108
"15727",0.369355066208213
"15728",0.356024260761006
"15729",0.238876271953765
"15730",0.0127943437103868
"15731",0.462111584379448
"15732",0.94152476840454
"15733",0.366196176081549
"15734",0.963629925392857
"15735",0.703025089650072
"15736",0.176606766025994
"15737",0.130605380742093
"15738",0.348729728179974
"15739",0.618405524565727
"15740",0.404952422996269
"15741",0.746369744662986
"15742",0.714348029793464
"15743",0.74016726810367
"15744",0.842693800513302
"15745",0.717310547235011
"15746",0.920746507983573
"15747",0.693594399929581
"15748",0.541332509734079
"15749",0.292376831315545
"15750",0.17108265479526
"15751",0.0278755191448718
"15752",0.0123095924204727
"15753",0.930413595680013
"15754",0.686054141954267
"15755",0.904445239193632
"15756",0.495093947444616
"15757",0.744290264470071
"15758",0.47128041814643
"15759",0.295392988322982
"15760",0.645396382910319
"15761",0.0379942729883237
"15762",0.441975554457451
"15763",0.00150279959263716
"15764",0.87690754378615
"15765",0.905567619068123
"15766",0.133870403567008
"15767",0.411042616828563
"15768",0.856774914453849
"15769",0.158661588070541
"15770",0.564992842243694
"15771",0.501202125436598
"15772",0.515613996693178
"15773",0.847763859342432
"15774",0.078711687612549
"15775",0.836572683173929
"15776",0.819136798969773
"15777",0.520808692853803
"15778",0.696777986178394
"15779",0.667402787959266
"15780",0.715364902474332
"15781",0.271899889012866
"15782",0.75584458002058
"15783",0.0587422252715367
"15784",0.0143076049233864
"15785",0.131895446244488
"15786",0.479195248201475
"15787",0.826283580389458
"15788",0.779208617262199
"15789",0.811152155248788
"15790",0.900524977896222
"15791",0.726644407926035
"15792",0.324231181006081
"15793",0.415602888460271
"15794",0.867137075760403
"15795",0.504433901430544
"15796",0.364192335372539
"15797",0.241244780308621
"15798",0.508388136001831
"15799",0.728530916749609
"15800",0.919855796496681
"15801",0.144559556024776
"15802",0.372730714734599
"15803",0.496714747763855
"15804",0.612592441188854
"15805",0.110633484479263
"15806",0.684140825818677
"15807",0.577228590438185
"15808",0.656241253032799
"15809",0.64232487289565
"15810",0.669113416696282
"15811",0.395347971596682
"15812",0.402338777157068
"15813",0.146587556112057
"15814",0.982624057089309
"15815",0.0289755216566592
"15816",0.432823833653308
"15817",0.957553290473286
"15818",0.539852795061496
"15819",0.165560670857239
"15820",0.205324613526815
"15821",0.914838125676149
"15822",0.563079127742937
"15823",0.975840014022204
"15824",0.697993970058233
"15825",0.848735028465259
"15826",0.119427374163454
"15827",0.755192614788702
"15828",0.288543155524067
"15829",0.0062610289147958
"15830",0.714913623042932
"15831",0.983468848158044
"15832",0.559056171563818
"15833",0.313594894046846
"15834",0.961357158503973
"15835",0.895248026952597
"15836",0.570753410449275
"15837",0.969837401825278
"15838",0.794397319161948
"15839",0.481555842304497
"15840",0.700484234485907
"15841",0.173483058867736
"15842",0.666919492997119
"15843",0.797664341225295
"15844",0.460719631963979
"15845",0.0516923141768083
"15846",0.328963878906852
"15847",0.588763330728
"15848",0.158563500250408
"15849",0.258885246479037
"15850",0.139997808969201
"15851",0.724509766216927
"15852",0.0147592623800726
"15853",0.563928692279004
"15854",0.384310501983693
"15855",0.887905136670321
"15856",0.880138557903202
"15857",0.919942688683978
"15858",0.353402914632355
"15859",0.511784404534025
"15860",0.0810220633434301
"15861",0.2619885578699
"15862",0.880161461189778
"15863",0.439977760960226
"15864",0.808776706068929
"15865",0.277041121521685
"15866",0.191923573521395
"15867",0.0250412900129229
"15868",0.180637176005839
"15869",0.804356720322944
"15870",0.460181639139439
"15871",0.637636038248872
"15872",0.429969072276473
"15873",0.658298041781551
"15874",0.520741060783718
"15875",0.65328541484703
"15876",0.770756039616686
"15877",0.285079189205096
"15878",0.28208610791988
"15879",0.943577698341578
"15880",0.186839266753104
"15881",0.0216106311020151
"15882",0.696894106904404
"15883",0.294176335737294
"15884",0.225712034771723
"15885",0.577187005885914
"15886",0.528103975280417
"15887",0.392195984785163
"15888",0.447711748074401
"15889",0.74408982318483
"15890",0.926479438557184
"15891",0.0202837168747542
"15892",0.873730610484991
"15893",0.84112359562364
"15894",0.503541441044579
"15895",0.67836621964246
"15896",0.712402809838483
"15897",0.766974347676493
"15898",0.956300455423731
"15899",0.570937273227119
"15900",0.910260131390661
"15901",0.827809932417987
"15902",0.820713232978324
"15903",0.00814265664037878
"15904",0.5441587978759
"15905",0.930950547880797
"15906",0.762075722790057
"15907",0.941064856336939
"15908",0.904274912263753
"15909",0.446605271928764
"15910",0.305169535987906
"15911",0.554677505249882
"15912",0.242778806903551
"15913",0.321234286687023
"15914",0.458066792260503
"15915",0.135172361130969
"15916",0.195854287457208
"15917",0.440186589664109
"15918",0.963658330766604
"15919",0.956387769944194
"15920",0.839877899793495
"15921",0.865200614474299
"15922",0.786866295830878
"15923",0.280626201891219
"15924",0.603155217713968
"15925",0.728554625462306
"15926",0.31209904802043
"15927",0.0829567189738086
"15928",0.627318179006741
"15929",0.745156200947185
"15930",0.323360814062161
"15931",0.000889399840841096
"15932",0.376440367437261
"15933",0.879040455491225
"15934",0.992042756128906
"15935",0.302673843232556
"15936",0.327770930154983
"15937",0.471738294591033
"15938",0.876811860788038
"15939",0.910749503741831
"15940",0.655854063908109
"15941",0.485579112705982
"15942",0.294617873828582
"15943",0.772081517523347
"15944",0.993925954836416
"15945",0.623904248448658
"15946",0.595262860210258
"15947",0.373424758631306
"15948",0.0247374753956079
"15949",0.228683499065179
"15950",0.26484098872434
"15951",0.345704662166956
"15952",0.141333639325231
"15953",0.325993035404216
"15954",0.352778828992081
"15955",0.977748064844564
"15956",0.410060246466792
"15957",0.953130616558065
"15958",0.638061976663029
"15959",0.812320079732327
"15960",0.289160470214226
"15961",0.0642695309876169
"15962",0.924591527692077
"15963",0.264719596185527
"15964",0.438799553386763
"15965",0.540223697236665
"15966",0.635495340371804
"15967",0.690114049042639
"15968",0.0514195474993641
"15969",0.901622719981849
"15970",0.993380418488694
"15971",0.632154399267732
"15972",0.0496535912927647
"15973",0.378465728401894
"15974",0.629627211646727
"15975",0.399264578013988
"15976",0.953068241788693
"15977",0.0696889841026773
"15978",0.726290199937021
"15979",0.922527349230244
"15980",0.438331205691806
"15981",0.688809882111382
"15982",0.687932501059032
"15983",0.491554263867423
"15984",0.207294088924758
"15985",0.0242913555389478
"15986",0.199645415820319
"15987",0.800062101145747
"15988",0.687291877126215
"15989",0.111834051384778
"15990",0.0848928742933752
"15991",0.954589564816264
"15992",0.667877388219637
"15993",0.702016626357365
"15994",0.608433582031211
"15995",0.610330144936763
"15996",0.648869808450914
"15997",0.472977414162707
"15998",0.873738816466136
"15999",0.281683797478896
"16000",0.994548589405148
"16001",0.0132779530391103
"16002",0.558808237573959
"16003",0.854788541635784
"16004",0.560191850174573
"16005",0.115086328084453
"16006",0.243802717033917
"16007",0.687057737960709
"16008",0.111434115075778
"16009",0.919687040718031
"16010",0.453345250144393
"16011",0.819874504762594
"16012",0.941575793378538
"16013",0.211843755118867
"16014",0.475168867876154
"16015",0.27883017045982
"16016",0.255561328058364
"16017",0.260318905450892
"16018",0.994435456529655
"16019",0.169490292152247
"16020",0.851195574359846
"16021",0.800579986847351
"16022",0.649084151349179
"16023",0.681301524918564
"16024",0.597669963592254
"16025",0.514858543673924
"16026",0.392927732679314
"16027",0.0449552086617173
"16028",0.176596977262018
"16029",0.363920150398568
"16030",0.935949279328599
"16031",0.78557983501415
"16032",0.180013834056807
"16033",0.867049467655635
"16034",0.252017838494255
"16035",0.819087982937906
"16036",0.439324825642433
"16037",0.497760017962195
"16038",0.726815644258946
"16039",0.431113260344305
"16040",0.0131474175266346
"16041",0.329653890209355
"16042",0.890038453160336
"16043",0.966379861551257
"16044",0.787250527421602
"16045",0.2585431334232
"16046",0.726922428634679
"16047",0.319111978932422
"16048",0.583918803338718
"16049",0.493198023206712
"16050",0.0335339528268871
"16051",0.875860304347163
"16052",0.53965276168974
"16053",0.646497853510986
"16054",0.68335926667957
"16055",0.459426103350148
"16056",0.642070424469625
"16057",0.630033083553898
"16058",0.427425455060785
"16059",0.312936692186064
"16060",0.0783457027448658
"16061",0.684296971017606
"16062",0.235164818075657
"16063",0.108870560244192
"16064",0.418148136173577
"16065",0.847348164810377
"16066",0.882013842224569
"16067",0.208564274888249
"16068",0.0994579954941051
"16069",0.899813147196813
"16070",0.621345578376692
"16071",0.354951542687548
"16072",0.307478318446248
"16073",0.439205614349949
"16074",0.550992735097066
"16075",0.449176952363186
"16076",0.361298030046328
"16077",0.999025145745937
"16078",0.252679242866835
"16079",0.091699323008038
"16080",0.069882222548378
"16081",0.493099176009119
"16082",0.463132723542426
"16083",0.520405596611947
"16084",0.323018024962843
"16085",0.637552904486697
"16086",0.384390116000508
"16087",0.986127340427607
"16088",0.935169998075414
"16089",0.648255172198709
"16090",0.731825925890028
"16091",0.31334541503678
"16092",0.147841901133021
"16093",0.285786480267979
"16094",0.0250389603948326
"16095",0.202579960814821
"16096",0.606693799740418
"16097",0.67496416059852
"16098",0.303744904813547
"16099",0.121474930991228
"16100",0.0233922428452704
"16101",0.186357682093803
"16102",0.641281350197273
"16103",0.0804720518867819
"16104",0.381829487848112
"16105",0.744231519616406
"16106",0.452559516051282
"16107",0.339965810240637
"16108",0.864048737970746
"16109",0.635755719652882
"16110",0.307958317464362
"16111",0.452222465775864
"16112",0.561833107318661
"16113",0.846735852318347
"16114",0.759903799477391
"16115",0.872849963445031
"16116",0.51091136336265
"16117",0.885485678809373
"16118",0.208009214104276
"16119",0.719376163600339
"16120",0.87925621253629
"16121",0.424301870740521
"16122",0.306715369072971
"16123",0.561915081556267
"16124",0.119763037117276
"16125",0.495739422024494
"16126",0.71927083329824
"16127",0.872470011175427
"16128",0.340535798747229
"16129",0.335127340906414
"16130",0.88869863615269
"16131",0.796992007093927
"16132",0.243470427765971
"16133",0.154194413589772
"16134",0.318420425530842
"16135",0.705538532478606
"16136",0.36115723243466
"16137",0.543896890555891
"16138",0.547353442023419
"16139",0.159664441272654
"16140",0.836956802390086
"16141",0.0540303737999109
"16142",0.0345670967709427
"16143",0.486720084932853
"16144",0.727949139591002
"16145",0.220448143494933
"16146",0.36416423520611
"16147",0.330801246488072
"16148",0.0333759254342483
"16149",0.191561910269201
"16150",0.212841035617166
"16151",0.993816416904022
"16152",0.879566438823233
"16153",0.0528796764532265
"16154",0.303652705918387
"16155",0.0768528745982995
"16156",0.370477926271427
"16157",0.00879929430910185
"16158",0.647791196096057
"16159",0.381634106396451
"16160",0.196039961689418
"16161",0.551266099400096
"16162",0.876540762477253
"16163",0.595374253330138
"16164",0.136248078816439
"16165",0.0325218942964525
"16166",0.49636240027441
"16167",0.619521071141987
"16168",0.0649543334717997
"16169",0.731302379568767
"16170",0.191472583559095
"16171",0.562532640396301
"16172",0.636426306240695
"16173",0.882366304252072
"16174",0.196597357468828
"16175",0.226490018301907
"16176",0.0741044075955687
"16177",0.0037094803707176
"16178",0.592511319979701
"16179",0.0915898833681189
"16180",0.121360865730241
"16181",0.314131036825296
"16182",0.302761414811181
"16183",0.589903673131238
"16184",0.535685677276545
"16185",0.902644685969818
"16186",0.380433053291672
"16187",0.0439701268458881
"16188",0.0389412891803942
"16189",0.728920031403012
"16190",0.452279583118666
"16191",0.682382234038446
"16192",0.965725538009204
"16193",0.053324257299515
"16194",0.858720159106461
"16195",0.213800894446113
"16196",0.675485766220175
"16197",0.377197035633631
"16198",0.970833860949243
"16199",0.886768387585483
"16200",0.73503978625206
"16201",0.453395482241785
"16202",0.753456174786721
"16203",0.648659492055498
"16204",0.187438297658593
"16205",0.962003494852033
"16206",0.743638328246673
"16207",0.903920032120732
"16208",0.73934767982473
"16209",0.0564358848789664
"16210",0.0812960077532071
"16211",0.213379946063699
"16212",0.631914549337413
"16213",0.0850069563987902
"16214",0.0537805747038092
"16215",0.414470834533249
"16216",0.300767456373101
"16217",0.749311637161733
"16218",0.482702242750715
"16219",0.795057673084356
"16220",0.773879739319912
"16221",0.940549231910653
"16222",0.424306689343679
"16223",0.108642706240094
"16224",0.0102476846579257
"16225",0.414163998563336
"16226",0.0286863491235639
"16227",0.81277962892227
"16228",0.602578692295093
"16229",0.579877791925458
"16230",0.244797790273043
"16231",0.673489570212017
"16232",0.257859735432095
"16233",0.75115821697775
"16234",0.710860411723654
"16235",0.285530080404702
"16236",0.50677764995155
"16237",0.887318041537154
"16238",0.608385769552197
"16239",0.565126921165551
"16240",0.308038529673601
"16241",0.488430006811997
"16242",0.201017128890821
"16243",0.0478656442130669
"16244",0.175851081193726
"16245",0.130084447065937
"16246",0.319037834526225
"16247",0.427339750557925
"16248",0.306905067869965
"16249",0.70140200152792
"16250",0.797334129193161
"16251",0.696507780413115
"16252",0.440064133692167
"16253",0.447541818154642
"16254",0.599214527215429
"16255",0.204081954221033
"16256",0.00692423651199288
"16257",0.832739251603655
"16258",0.915760077425222
"16259",0.414615324015704
"16260",0.836716929308225
"16261",0.11052623784602
"16262",0.0555778420641624
"16263",0.408302252739515
"16264",0.751192052177916
"16265",0.222379429135951
"16266",0.57790638547617
"16267",0.567813294826643
"16268",0.545919032371483
"16269",0.0389328157866293
"16270",0.63818339313548
"16271",0.858396270674426
"16272",0.288525337449303
"16273",0.315953837125654
"16274",0.511708850705304
"16275",0.884586165849004
"16276",0.25874220471183
"16277",0.113836192656044
"16278",0.229004821846678
"16279",0.601748251317778
"16280",0.581551089441318
"16281",0.399655310258564
"16282",0.346491310704927
"16283",0.0328736502558528
"16284",0.345889962816154
"16285",0.522070311352302
"16286",0.743222707043425
"16287",0.538069387770422
"16288",0.114032812512113
"16289",0.595333632027953
"16290",0.515018191709834
"16291",0.537345603630568
"16292",0.370478746035476
"16293",0.202131743905512
"16294",0.0070223640948291
"16295",0.981179605941842
"16296",0.946688025594133
"16297",0.210325658919479
"16298",0.349441021834055
"16299",0.400639785074071
"16300",0.149537749586505
"16301",0.981045425356059
"16302",0.359370401648567
"16303",0.910819861354528
"16304",0.595537816028327
"16305",0.561737041235042
"16306",0.683651627260024
"16307",0.863375259437928
"16308",0.217832099022137
"16309",0.36347202479675
"16310",0.99814179817907
"16311",0.956852481804572
"16312",0.901019639278302
"16313",0.880114605504644
"16314",0.716599621559854
"16315",0.259093655726391
"16316",0.549442076296152
"16317",0.191899126587655
"16318",0.481883128835525
"16319",0.139090457474804
"16320",0.277610161090578
"16321",0.660190499171996
"16322",0.86726396835113
"16323",0.530729606752521
"16324",0.22813250912334
"16325",0.0796292493967845
"16326",0.726558813841256
"16327",0.0924055676731242
"16328",0.322160469591971
"16329",0.066047860203642
"16330",0.547390200185657
"16331",0.611848961547644
"16332",0.00160184771033112
"16333",0.353133875767993
"16334",0.133112215406589
"16335",0.975561743048805
"16336",0.342688462976371
"16337",0.819291947442882
"16338",0.313985317562473
"16339",0.288759612251671
"16340",0.115975057636542
"16341",0.039903861979691
"16342",0.655180459283058
"16343",0.606649528916686
"16344",0.432778084972934
"16345",0.359210962799955
"16346",0.19738962892929
"16347",0.00638314563901559
"16348",0.997170400381463
"16349",0.754243430364881
"16350",0.456591020730738
"16351",0.414491505941282
"16352",0.950559031604271
"16353",0.512024857446332
"16354",0.374075370602476
"16355",0.987332392270954
"16356",0.101283526422944
"16357",0.555049165789443
"16358",0.488089086810189
"16359",0.0876668911527158
"16360",0.196618570418179
"16361",0.127920421815823
"16362",0.362230236151174
"16363",0.300915796263335
"16364",0.354401795937656
"16365",0.37382817271531
"16366",0.274618461519312
"16367",0.413785575641135
"16368",0.907893790163989
"16369",0.428748011343423
"16370",0.4589833895401
"16371",0.52242316104251
"16372",0.622688786662898
"16373",0.391033344665183
"16374",0.858311001701075
"16375",0.278151266257472
"16376",0.449339920345401
"16377",0.690088097845475
"16378",0.330767707971779
"16379",0.521565798413602
"16380",0.662105659353436
"16381",0.149525311963022
"16382",0.31840092891065
"16383",0.663628894061388
"16384",0.275459857360736
"16385",0.0518870413382136
"16386",0.510893343702959
"16387",0.803110933034915
"16388",0.716784491297839
"16389",0.950757755340475
"16390",0.113771384986338
"16391",0.466849180716924
"16392",0.516353703177988
"16393",0.12659164609447
"16394",0.824051173470373
"16395",0.406819729136117
"16396",0.515570707567317
"16397",0.895335183658871
"16398",0.00186432101398532
"16399",0.338033997040581
"16400",0.252079629174457
"16401",0.295958468172451
"16402",0.823492654774581
"16403",0.759027133190585
"16404",0.480999014014134
"16405",0.559633845597585
"16406",0.270914143406701
"16407",0.185329044208323
"16408",0.330139562686729
"16409",0.125692164057864
"16410",0.5644349349258
"16411",0.943087023720338
"16412",0.675071430054909
"16413",0.036598792647392
"16414",0.90072992227235
"16415",0.867068004248988
"16416",0.298285299186573
"16417",0.391305704015541
"16418",0.333728052465908
"16419",0.947489480696767
"16420",0.303273812638027
"16421",0.739131096621447
"16422",0.682276769006832
"16423",0.271960382731385
"16424",0.75968790615819
"16425",0.44224569781732
"16426",0.256462200752641
"16427",0.771840140862627
"16428",0.848749179272026
"16429",0.300266570787143
"16430",0.936598100342018
"16431",0.643860521778692
"16432",0.813545359614426
"16433",0.631410861406246
"16434",0.499695000424926
"16435",0.157588701310454
"16436",0.317300280220324
"16437",0.791090338295612
"16438",0.598972717965007
"16439",0.182016763889903
"16440",0.116408368065955
"16441",0.455567333463812
"16442",0.737125053906178
"16443",0.294443234348999
"16444",0.258941012923526
"16445",0.352750510538433
"16446",0.585547548189637
"16447",0.953501389291036
"16448",0.641657655094283
"16449",0.64828062973363
"16450",0.589003020059563
"16451",0.376878837958754
"16452",0.117825074168198
"16453",0.906831690139751
"16454",0.07574167293256
"16455",0.564611380288702
"16456",0.808148126127878
"16457",0.324156431400884
"16458",0.134312710557785
"16459",0.329475998609084
"16460",0.49552250708785
"16461",0.8465417392238
"16462",0.346502908989893
"16463",0.751439237446667
"16464",0.372139704884196
"16465",0.334916919770253
"16466",0.361203146401599
"16467",0.957112197051393
"16468",0.146220285825972
"16469",0.430748857815964
"16470",0.376944289281577
"16471",0.819904565142072
"16472",0.341268048975575
"16473",0.462129173473529
